objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Cubits,0.0,1,2,10,['Puzzle'],0.0
Dog-Gone,0.0,2,4,20,"['Animals', ""Children's Game""]",1.5
Mad About Movies!,5.48414,2,4,45,"['Movies / TV / Radio theme', 'Trivia']",1.5
Ultimate Auto Trivia,0.0,2,4,0,"['Party Game', 'Transportation', 'Trivia']",0.0
Keel Over,0.0,2,8,20,"['Action / Dexterity', 'Mature / Adult', 'Party Game']",1.0
The Man Show: The World's Best Drinking Games,0.0,2,8,0,"['Action / Dexterity', 'Party Game']",0.0
Trading Spaces Game,0.0,2,2,0,['Movies / TV / Radio theme'],1.0
Alsace 1944,5.52142,2,2,0,"['Wargame', 'World War II']",2.3333
La Bataille d'Espagnol: Talavera,5.59014,1,3,2400,"['Napoleonic', 'Wargame']",3.8333
L'Aigle Foudroyé,5.51564,2,2,0,"['Post-Napoleonic', 'Wargame']",2.125
Junk,0.0,2,4,0,"['Bluffing', 'Card Game']",2.0
Born Loser,0.0,2,6,30,"['Card Game', 'Comic Book / Strip']",0.0
Dog-opoly,5.47843,2,6,120,"['Economic', 'Negotiation']",1.25
Speed,5.49647,2,5,30,"['Animals', 'Card Game', 'Transportation']",1.0909
Round The World,0.0,2,5,30,"['Card Game', 'Educational', 'Travel']",1.0
Trains,0.0,2,4,30,"['Card Game', 'Trains']",0.0
The I Love Lucy Trivia Game,0.0,2,4,30,"['Memory', 'Movies / TV / Radio theme', 'Trivia']",0.0
Manage Your Own Team BASEBALL!,0.0,2,2,60,"['Card Game', 'Sports']",0.0
"The Siege of Alesia: Gaul, 52 B.C.",5.6268,2,2,300,"['Ancient', 'Wargame']",3.1875
Doggone It!,0.0,2,4,20,"['Animals', 'Memory']",0.0
Nonsense Classic,5.5303,3,8,20,['Party Game'],1.2
Tac-Tickle,0.0,2,2,0,"['Abstract Strategy', 'Educational', 'Math']",1.0
Boing!,5.52608,2,4,5,"['Action / Dexterity', ""Children's Game""]",1.0
In Extremis,5.51953,3,5,10,"['Action / Dexterity', 'Card Game', 'Word Game']",1.0
Le Jardin Fou,0.0,2,4,20,"['Abstract Strategy', ""Children's Game"", 'Farming']",0.0
Göring's War,0.0,2,2,15,"['Abstract Strategy', 'Card Game', 'Wargame', 'World War II']",1.0
The Curse of Tutankhamun,0.0,2,6,30,"['Adventure', 'Ancient', 'Exploration']",1.0
Oceania,5.58809,1,2,30,"['Exploration', 'Nautical']",1.4545
Biplane Barmy,0.0,2,2,15,"['Aviation / Flight', 'Print & Play', 'Wargame', 'World War I']",1.6
Castle Quest,0.0,2,6,0,"['Economic', 'Fantasy', 'Medieval']",0.0
Marathon Game,0.0,0,0,0,['Sports'],0.0
Geister & Gespenster,5.50236,2,6,10,"['Card Game', ""Children's Game"", 'Fantasy']",1.0
Horse Trader,0.0,3,4,20,"['Animals', 'Puzzle']",1.0
Cavaleiros do Zodíaco: Saga do Santuário,0.0,2,5,20,"['Dice', 'Fighting']",0.0
Piracy,5.50717,2,5,90,"['Nautical', 'Wargame']",2.4444
Race for the White House,0.0,2,4,90,['Political'],2.0
The Fred Perry Wimbledon Game,0.0,2,4,20,"['Card Game', 'Sports']",0.0
Knights and Castles,0.0,2,4,30,"['Medieval', 'Trivia']",1.0
Who's Having This Baby Anyway?,0.0,2,4,60,"['Educational', 'Humor']",1.0
Finders Keepers!,5.49937,2,6,20,"['Action / Dexterity', ""Children's Game""]",1.1818
Footballer's Wives,0.0,2,6,0,"['Movies / TV / Radio theme', 'Trivia']",0.0
Autobridge,5.4941,1,1,10,"['Card Game', 'Educational']",2.4
Piranha Pedro,5.74454,2,6,30,"['Animals', 'Bluffing', 'Humor']",1.3034
Jok-R-ummy,5.56389,2,6,60,['Card Game'],1.4615
Mudpluggers,0.0,2,6,60,"['Racing', 'Sports', 'Trivia']",0.0
Anachronism,5.6136,2,4,5,"['Ancient', 'Card Game', 'Fighting', 'Medieval', 'Mythology']",1.7108
Flix Mix,5.62648,2,4,20,"['Card Game', 'Real-time']",1.1154
¡New Amici!,5.49719,2,4,30,"['Educational', 'Memory']",1.5
Oups das kannst du auch,0.0,2,8,10,"['Card Game', ""Children's Game"", 'Memory']",1.0
Team Work Original,5.58449,4,16,20,"['Card Game', 'Humor', 'Party Game', 'Word Game']",1.3043
Der bunte Planet,0.0,2,6,0,"['Educational', 'Memory']",0.0
Sand-Würmchen,0.0,2,6,20,"['Action / Dexterity', 'Animals', ""Children's Game""]",1.0
Sixty Seconds,0.0,2,2,15,"['Card Game', 'Deduction', 'Memory', 'Party Game', 'Word Game']",0.0
Formalhaut II,0.0,2,2,360,"['Science Fiction', 'Wargame']",3.0
Minotaur: the Maze Game,0.0,2,4,60,"['Maze', 'Mythology']",2.0
(T)Raumschiff Surprise Periode 1: Das Spiel,0.0,3,6,20,"['Action / Dexterity', 'Movies / TV / Radio theme', 'Party Game']",0.0
Affentanz,0.0,2,4,10,"['Animals', ""Children's Game""]",1.0
Akaba,5.60414,2,4,20,"['Action / Dexterity', 'Arabian', ""Children's Game""]",1.2308
Ara,0.0,2,4,10,"['Animals', ""Children's Game"", 'Dice']",1.0
Elefantös: Wer erkennt das Tier?,0.0,2,5,0,"['Animals', 'Card Game', ""Children's Game"", 'Educational']",1.0
Hokus Pokus,0.0,2,4,0,"['Bluffing', ""Children's Game"", 'Fantasy']",1.0
Räuber Rudi,0.0,2,4,0,"[""Children's Game"", 'Dice']",1.0
Riskland,0.0,2,6,60,"['Educational', 'Trivia']",2.0
Bats Game,0.0,2,2,0,"['Dice', 'Sports']",1.0
Battling the Bulge,0.0,2,2,0,['Trivia'],0.0
The Canadian City Challenge,0.0,4,4,30,['Sports'],0.0
Composite Index,0.0,2,6,0,['Economic'],0.0
Murphy's Magic Mansion,0.0,2,6,0,"['Maze', 'Racing']",0.0
Murphy Jr,0.0,2,2,0,"[""Children's Game"", 'Dice', 'Maze', 'Racing']",0.0
Cyberwraith,0.0,2,4,0,"['Economic', 'Science Fiction']",0.0
Doggone Crazy,0.0,4,6,40,"['Animals', 'Educational', 'Racing']",0.0
Whiplash,0.0,2,2,10,['Action / Dexterity'],0.0
Escape Velocity Nova: A Sci-Fi Card-Driven Board Game,0.0,2,4,45,"['Adventure', 'Card Game', 'Collectible Components', 'Science Fiction', 'Space Exploration', 'Video Game Theme', 'Wargame']",2.5
Merits: A Growing Up Game,0.0,2,4,60,['Educational'],0.0
Future,0.0,2,4,60,['Educational'],0.0
MatchWitz,0.0,2,2,2,['Abstract Strategy'],0.0
The Ladybug Game,5.41513,2,4,20,"[""Children's Game"", 'Humor', 'Party Game']",1.0526
Nin-Gonost,5.51618,1,2,45,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",3.1429
The Mighty Endeavor,5.82855,2,2,360,"['Wargame', 'World War II']",2.8657
The Hardy Boys Mystery Game: The Secret of Thunder Mountain,0.0,2,4,0,"[""Children's Game"", 'Deduction', 'Novel-based']",0.0
Haslach 1805 / Elchingen 1805,5.53735,2,2,90,"['Napoleonic', 'Wargame']",2.7778
Fire in the Sky: The Great Pacific War 1941-1945,5.9351,2,2,300,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",3.1553
Up-a-bit,0.0,3,0,0,['Party Game'],1.0
Bialogue,0.0,4,8,45,"['Party Game', 'Racing', 'Word Game']",0.0
Mellee,0.0,2,4,0,"['Fantasy', 'Miniatures']",0.0
Starfight,5.5299,2,4,30,"['Dice', 'Print & Play', 'Science Fiction', 'Wargame']",1.8889
Finito,0.0,1,99,45,['Word Game'],0.0
Imperial War,0.0,2,4,30,"['Abstract Strategy', 'Ancient', 'Bluffing', 'Card Game', 'Fighting', 'Mythology', 'Print & Play', 'Territory Building', 'Wargame']",0.0
Så det kan låta,0.0,4,8,40,"['Humor', 'Movies / TV / Radio theme', 'Music', 'Trivia']",1.3333
Scribbage,0.0,2,2,30,['Card Game'],1.0
Mindball,0.0,2,2,5,"['Action / Dexterity', 'Electronic']",0.0
Wahlspiel,0.0,3,6,90,"['Card Game', 'Humor', 'Political']",2.0
Striker II,0.0,2,2,1,"['Miniatures', 'Science Fiction', 'Wargame']",2.2
"Gå På: Wargame Rules for the Age of Marlborough, Eugene, and Charles XII – Core Rules for 1700-1739",0.0,2,6,0,"['Age of Reason', 'Miniatures', 'Wargame']",4.0
Legions of Steel: Planetstorm,0.0,2,2,0,"['Miniatures', 'Science Fiction', 'Wargame']",3.0
Richard Scarry's Busytown Best Number Card Game Ever!,0.0,2,6,0,"['Animals', 'Card Game', ""Children's Game"", 'Memory']",0.0
Toss Up!,5.51687,2,6,15,"[""Children's Game"", 'Dice']",1.0909
Barbie Dream Date,0.0,2,4,0,"[""Children's Game""]",0.0
Barbie of Swan Lake,0.0,2,4,20,"[""Children's Game"", 'Dice', 'Movies / TV / Radio theme']",0.0
Commands & Colors: Ancients,7.32696,2,2,60,"['Ancient', 'Wargame']",2.6919
Bagou,0.0,2,4,30,"['Card Game', 'Real-time', 'Word Game']",2.0
Escape from Frankenstein,0.0,2,4,0,"['Dice', 'Novel-based', 'Science Fiction']",0.0
Stunt Academy,0.0,3,4,45,['Card Game'],1.7143
Italika,0.0,4,8,60,"['Card Game', 'Negotiation', 'Political']",0.0
Jolly Jolly,0.0,2,4,15,['Bluffing'],0.0
Netzwerk,0.0,2,2,30,['Abstract Strategy'],0.0
With Fire and Sword: A Strategic Game of the 30 Years War,0.0,2,2,180,"['Pike and Shot', 'Wargame']",0.0
Sackwas,0.0,2,4,60,"['Abstract Strategy', 'Fighting']",3.0
Bad Hollywood,5.49499,2,4,50,['Card Game'],1.75
Soldier Raj,5.51064,2,5,0,"['Age of Reason', 'Napoleonic', 'Post-Napoleonic', 'Wargame']",2.3
The Last Card,0.0,3,5,30,['Card Game'],0.0
The Book of Mars: A Combat System,0.0,2,2,2,"['Miniatures', 'Science Fiction', 'Wargame']",4.0
Apocalypse,0.0,2,2,15,['Abstract Strategy'],2.0
Hexenhammer,0.0,3,5,60,"['Card Game', 'Horror']",1.5
The Polar Express Game,0.0,2,4,30,['Trains'],1.0
The Great North American Bird Watching Trivia Game,0.0,2,8,0,['Trivia'],0.0
Jupiter,5.51414,2,4,15,"['Abstract Strategy', 'Dice']",1.5
Hatz Fatz,0.0,3,7,10,"['Action / Dexterity', 'Animals', 'Card Game', 'Party Game', 'Real-time']",0.0
Sharur: Evolutions,5.46922,3,6,90,['Fantasy'],1.75
Casanova,5.4731,2,4,20,"['Bluffing', 'Card Game']",1.0
Project Pornstar,5.47921,2,5,45,"['Card Game', 'Humor', 'Mature / Adult']",1.381
Druids,5.46792,2,4,30,"['Fantasy', 'Medieval']",1.75
My Dwarves Fly,5.48568,2,4,30,"['Card Game', 'Fantasy', 'Humor']",1.4091
Kaufhaus-Klau,0.0,2,6,60,['Dice'],0.0
First Day of the Somme,0.0,1,1,60,"['Wargame', 'World War I']",2.0
Party Animals,5.52177,3,5,45,"['Animals', 'Card Game', 'Humor', 'Party Game']",1.1818
Starchase: Your Mission in Space,0.0,2,10,0,['Space Exploration'],0.0
Termination Incorporated,0.0,2,6,90,['Maze'],2.0
Das Prestel Nasenspiel,5.50862,2,5,30,['Abstract Strategy'],2.0
The Game of Toronto,0.0,1,0,0,"['Card Game', 'Trivia']",0.0
Squadrons: Air Combat Rules for 1/300th Scale Planes,0.0,2,2,60,"['Aviation / Flight', 'Miniatures', 'Wargame', 'World War II']",0.0
Blow Football,5.47159,2,6,0,"['Action / Dexterity', ""Children's Game"", 'Sports']",1.0
Snookerolla Snookerooka,0.0,2,4,45,"['Dice', 'Sports']",0.0
The People's Choice: A Presidential Card Game,0.0,3,6,45,"['Card Game', 'Movies / TV / Radio theme', 'Political']",1.0
Lewis & Clark Exploration Card Game,0.0,2,4,30,"['American West', 'Animals', 'Card Game', 'Exploration']",2.0
Tattletale Card Game,0.0,4,10,60,['Card Game'],0.0
Quickword: The Ultimate Word Game,5.51436,2,12,60,['Word Game'],2.1429
Ouija Oracle Card Game,0.0,3,6,30,['Card Game'],0.0
Hidden Agenda: The Dinner Party Game,0.0,2,20,1,"['Memory', 'Party Game', 'Real-time']",0.0
Countdown!,5.48313,2,2,5,"['Dice', 'Math']",1.6667
The Curious Affair at Dredmoor,0.0,6,12,180,"['Adventure', 'Bluffing', 'Deduction', 'Murder/Mystery', 'Party Game', 'Puzzle', 'Real-time']",0.0
Gremlins,0.0,2,4,30,"['Abstract Strategy', 'Card Game']",0.0
Chicken Chit-Chat,0.0,2,2,25,"['Animals', 'Dice', 'Humor']",1.0
Mimitations,0.0,4,0,45,['Party Game'],0.0
Critter Commandos,0.0,2,16,0,"['Animals', 'Comic Book / Strip', 'Humor', 'Miniatures', 'Science Fiction', 'Wargame']",2.0
Foto-Electric Football,5.50537,2,2,0,['Sports'],1.1111
Strategicon,0.0,2,2,0,['Wargame'],0.0
Battle of Kalnock,0.0,2,2,90,"['Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",3.0
Peter Rabbit's Blackberry Game,0.0,2,4,30,"[""Children's Game"", 'Dice', 'Novel-based']",0.0
War Law,5.50081,2,2,90,"['Fantasy', 'Medieval', 'Miniatures', 'Wargame']",3.8889
Toot & Puddle Game,0.0,2,4,30,"[""Children's Game""]",0.0
Surrealist Games,0.0,1,10,0,"['Abstract Strategy', 'Book', 'Deduction', 'Humor', 'Memory', 'Number', 'Party Game', 'Puzzle', 'Word Game']",0.0
Duel Master 1: Challenge of the Magi,0.0,1,2,20,"['Fantasy', 'Fighting']",2.0
Duel Master 2: Blood Valley,0.0,1,2,20,"['Fantasy', 'Fighting']",2.0
Duel Master 3: The Shattered Realm,0.0,1,2,20,"['Dice', 'Fantasy', 'Fighting', 'Wargame']",2.0
Monopoly: Chicago,5.49407,2,6,60,"['Economic', 'Negotiation']",1.3333
Star Wars Mos Eisley Shoot-Out,0.0,2,2,10,"['Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",2.0
Who's Who?  Volume 1,0.0,3,8,60,"['Party Game', 'Trivia']",0.0
Monster Rancher,0.0,2,3,45,"['Card Game', 'Collectible Components', 'Fighting', 'Movies / TV / Radio theme', 'Video Game Theme']",0.0
Gambio,0.0,2,6,10,['Card Game'],2.0
Rodeo Time,0.0,0,0,0,"['Card Game', 'Dice']",0.0
Breaker 19: The CB Trucker Game,0.0,2,4,0,"['Economic', 'Transportation']",1.0
Stratelite,0.0,2,8,60,"['Print & Play', 'Science Fiction', 'Wargame']",2.0
The Romance of the Three Kingdom History Collectible Card Game,0.0,2,2,30,"['Card Game', 'Collectible Components', 'Video Game Theme']",0.0
Geek Wars: Battle for the Con Deck 1 – RPG Gamer,0.0,2,2,30,"['Card Game', 'Fighting', 'Humor']",1.5
Bao,5.58115,2,2,40,"['Abstract Strategy', 'Ancient']",3.3529
Fighter Command Game,0.0,2,6,30,"['Aviation / Flight', 'Dice', 'Fighting', 'Miniatures', 'Wargame', 'World War II']",1.0
Bughouse Chess,5.78516,4,4,10,['Abstract Strategy'],2.7895
Outfox,0.0,2,3,15,['Abstract Strategy'],2.75
"Computer Sports Games: Football, Baseball, Basketball, Hockey, Soccer",0.0,2,2,60,['Sports'],0.0
¥€$ (YES),5.43668,2,6,30,['Economic'],1.5
The Great Wall,0.0,2,4,45,"['Abstract Strategy', 'Territory Building']",3.0
Colorado,0.0,2,4,0,['Abstract Strategy'],0.0
Wiggle Your Way Home,0.0,1,4,15,"['Animals', ""Children's Game"", 'Dice', 'Educational']",1.0
Bengal Purrsuit,0.0,2,6,60,"['Sports', 'Trivia']",0.0
Ocean Trader,5.51239,2,6,45,"['Economic', 'Nautical', 'Transportation']",2.0
School Daze: College,0.0,3,5,30,['Card Game'],2.0
Corral the Cow,0.0,2,4,0,"['Card Game', ""Children's Game""]",0.0
Royal Masquerade,0.0,2,5,30,"['Deduction', 'Fantasy']",0.0
Who Lives Where?,0.0,2,6,20,"['Animals', ""Children's Game"", 'Educational', 'Memory']",1.5
Hegemonia,0.0,1,5,240,"['Ancient', 'Civilization', 'Wargame']",2.3333
Gasaraki Mission Director,0.0,2,2,45,"['Card Game', 'Collectible Components', 'Exploration', 'Fighting', 'Wargame']",0.0
Lords of Alban,0.0,2,4,180,"['Economic', 'Medieval', 'Territory Building', 'Wargame']",3.6667
Feenbalz,0.0,3,6,45,"['Card Game', 'Fantasy']",2.0
Murderless Mysteries: Master Sleuth Convention,0.0,7,30,90,"['Deduction', 'Humor', 'Murder/Mystery', 'Party Game', 'Spies/Secret Agents']",2.0
Der Krähenschatz,0.0,2,5,30,"['Animals', ""Children's Game"", 'Memory', 'Real-time']",1.0
Autodromo,0.0,2,10,0,['Racing'],0.0
Pardon?,0.0,2,4,30,"['Abstract Strategy', 'Racing']",1.0
Pig Out,0.0,2,4,15,"['Animals', ""Children's Game""]",1.0
Goose Egg,0.0,2,6,30,"['Dice', 'Educational', 'Number']",0.0
Gotta Be Quick!,0.0,2,8,0,"['Educational', 'Word Game']",0.0
Bucket Blast,0.0,2,6,20,['Action / Dexterity'],0.0
Bandito,0.0,2,5,30,"['Bluffing', 'Dice']",1.0
Computer Horseracing,0.0,2,2,45,['Racing'],0.0
Jurassic Jeopardy,0.0,2,6,15,"['Animals', 'Card Game', 'Memory', 'Prehistoric']",0.0
The Amusing Game of Kilkenny Cats,0.0,2,4,45,"['Abstract Strategy', 'Dice']",0.0
Winnie the Pooh,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Novel-based', 'Racing']",1.0
The Good Old Aunt!,0.0,2,2,30,['Dice'],0.0
Goosy Goosy Gander,0.0,2,4,30,"['Animals', 'Racing']",0.0
The Bonzo Chase,0.0,2,4,30,"['Animals', ""Children's Game"", 'Racing']",0.0
Cat and Mice,0.0,4,4,30,['Racing'],0.0
The Lone Ranger Game,0.0,4,4,30,"['Adventure', 'American West', 'Movies / TV / Radio theme']",0.0
Hopalong Cassidy Game,0.0,2,4,45,"['Adventure', 'American West', ""Children's Game"", 'Movies / TV / Radio theme']",0.0
Sky Raiders,0.0,2,2,30,"['Aviation / Flight', 'Fighting', 'Wargame', 'World War II']",0.0
Tamega,0.0,1,4,15,"['Abstract Strategy', 'Memory']",1.0
D-DAY: Rudder's Line,0.0,1,2,0,"['Wargame', 'World War II']",2.0
Quintus,0.0,1,2,0,"['Abstract Strategy', 'Puzzle']",0.0
Countdown,0.0,2,6,0,"['Card Game', 'Word Game']",0.0
Hallo Taxi,0.0,2,4,10,"[""Children's Game"", 'Dice']",0.0
Caramba!,5.50005,2,4,30,"['Card Game', 'Fantasy']",1.625
Gallant Knights,0.0,2,4,30,['Medieval'],1.0
Kassala,0.0,2,2,60,"['Book', 'Medieval', 'Renaissance', 'Wargame']",3.0
Stretch Run,5.50555,2,6,60,"['Animals', 'Racing', 'Sports']",1.1667
The Strand War Game,0.0,2,2,45,"['Abstract Strategy', 'Wargame', 'World War I']",0.0
The Lucky Race Game,0.0,2,4,45,"['Racing', 'Sports']",0.0
Game of Baseball,0.0,2,2,45,['Sports'],0.0
The Yale-Harvard Game,0.0,2,2,45,['Sports'],0.0
Bing Crosby's Game: Call Me Lucky,0.0,4,4,30,"['Abstract Strategy', 'Movies / TV / Radio theme', 'Music']",0.0
Cash: Honesty is the Best Policy,0.0,2,4,30,['Racing'],0.0
The Game of Playing Department Store,0.0,2,4,45,['Economic'],0.0
Office Boy,0.0,2,4,45,"[""Children's Game""]",0.0
The Game of District Messenger Boy,0.0,2,4,30,['Racing'],0.0
Little Shoppers,0.0,2,4,45,"[""Children's Game""]",0.0
The Mansion of Happiness,0.0,2,8,30,"[""Children's Game""]",1.0
Flying Squad,0.0,2,4,30,['Racing'],0.0
Pank-A-Squith,0.0,2,6,30,"['Political', 'Post-Napoleonic']",0.0
The Susceptibles,0.0,2,2,0,['Abstract Strategy'],0.0
Hendrik Van Loon's Wide World Game,0.0,2,4,45,"['Aviation / Flight', ""Children's Game"", 'Nautical', 'Racing', 'Travel']",1.0
Merc: D.O.W.,0.0,2,2,240,"['Miniatures', 'Modern Warfare', 'Wargame']",0.0
Desperados,5.50538,3,5,30,"['American West', 'Card Game']",1.7143
PitchCar Mini,6.29681,2,8,30,"['Action / Dexterity', 'Racing']",1.1438
Window Shopping,0.0,3,6,30,"['Memory', 'Movies / TV / Radio theme']",0.0
Simon Says,0.0,2,6,30,"['Action / Dexterity', 'Movies / TV / Radio theme']",0.0
Blood Feud in New York,5.6298,2,6,180,"['Economic', 'Fighting', 'Mafia', 'Miniatures', 'Negotiation', 'Territory Building']",2.6875
Oxford,0.0,2,2,30,['Abstract Strategy'],2.0
Wonderful Game of OZ,0.0,2,4,45,"['Fantasy', 'Novel-based']",0.0
International Intrigue,0.0,2,8,60,['Political'],1.5
Rasende Reporter,0.0,3,6,50,['Action / Dexterity'],0.0
Robin Hood,0.0,2,4,30,"[""Children's Game"", 'Dice', 'Racing']",0.0
The Famous Robin Hood Card Game,0.0,2,6,45,"['Card Game', 'Medieval']",1.0
George Washington's Campaigns,0.0,0,0,0,"['American Revolutionary War', 'Wargame']",0.0
Giochiamo con la Barcolana,0.0,2,8,60,"['Nautical', 'Racing', 'Sports']",0.0
The All Canadian Trivia Board Game: Junior Edition,0.0,2,8,30,"[""Children's Game"", 'Educational', 'Trivia']",0.0
Börsenkrach,0.0,2,6,0,"['Card Game', 'Economic']",0.0
Weg Damit!,0.0,2,5,30,['Political'],2.0
Alles für die Katz?,0.0,2,4,30,"['Abstract Strategy', ""Children's Game"", 'Dice']",1.0
Jetzt mal ehrlich!,0.0,2,16,45,['Party Game'],0.0
Black Molly,5.47892,2,4,30,['Animals'],1.6667
Puck!,0.0,3,6,15,"['Bluffing', 'Dice', 'Educational', 'Mythology', 'Party Game']",0.0
Einfalls-Pinsel,0.0,3,5,30,"['Action / Dexterity', 'Bluffing', 'Negotiation', 'Party Game']",0.0
Globetrotter,0.0,2,4,0,['Travel'],1.0
Finish,0.0,2,6,0,"['Dice', 'Racing']",2.0
Gronk,0.0,2,4,30,"['Card Game', 'Fantasy']",0.0
Lucca,0.0,3,6,15,"['Card Game', 'Print & Play', 'Transportation', 'Travel']",1.0
Space Trader,0.0,2,6,120,"['Exploration', 'Science Fiction', 'Space Exploration']",3.0
ANTICS,0.0,2,4,20,"['Abstract Strategy', 'Animals', 'Humor']",0.0
WATCH IT!,0.0,2,4,20,"['Memory', 'Puzzle']",0.0
Nya ordjakt,0.0,2,6,0,['Word Game'],0.0
Words of Wiz-Dumb,0.0,3,6,60,['Party Game'],0.0
The Ultimate Basketball Trivia Board Game,0.0,2,6,30,"['Sports', 'Trivia']",0.0
The Ultimate Football Trivia Board Game,0.0,2,6,30,"['Sports', 'Trivia']",1.0
Die Kinder-Uni. Das Spiel,0.0,3,5,45,['Novel-based'],1.0
The Shining,0.0,2,2,60,"['Horror', 'Novel-based', 'Print & Play', 'Wargame']",2.0
Light Magic: Collectible Card Game of Battles in a Magic College,0.0,2,2,20,"['Card Game', 'Collectible Components', 'Fantasy']",4.0
Hickory Dickory Dock Game,0.0,2,4,15,"['Animals', ""Children's Game""]",0.0
Tunisie 1943,5.53238,2,2,300,"['Wargame', 'World War II']",2.5
Teddy Grahams Game,0.0,2,4,10,"[""Children's Game""]",0.0
The Simpsons Sammelkartenspiel,0.0,2,2,0,"['Card Game', 'Collectible Components', 'Humor', 'Movies / TV / Radio theme']",1.5
V.I.P.E.R.,0.0,2,12,120,"['Miniatures', 'Racing', 'Science Fiction', 'Wargame']",3.1667
The Alf Game,0.0,2,4,30,['Movies / TV / Radio theme'],1.0
Full House Board Game,0.0,2,6,30,['Movies / TV / Radio theme'],1.0
Pollution Solution,0.0,1,6,45,['Environmental'],2.0
The VCR Wrestlemania Game,0.0,2,2,60,"['Fighting', 'Movies / TV / Radio theme']",1.0
Chamelequin,0.0,2,4,60,['Abstract Strategy'],1.0
Wrestling Superstars Game,0.0,2,4,45,"['Fighting', 'Movies / TV / Radio theme', 'Sports']",1.5
Powerplay,0.0,3,8,90,['Economic'],0.0
Word Flip,0.0,1,25,10,"['Dice', 'Educational', 'Number', 'Word Game']",0.0
Mr. Who?,0.0,2,6,0,['Deduction'],1.5
Deus Vult!,5.4841,2,2,30,"['Abstract Strategy', 'Card Game', 'Medieval']",1.6
Il gioco di Milano 3,0.0,2,6,180,"['Dice', 'Economic']",0.0
Who's The Daddy?,0.0,2,4,5,"['Card Game', 'Deduction', 'Humor', 'Mafia', 'Memory', 'Party Game', 'Puzzle']",0.0
Wortfix,0.0,2,8,30,"[""Children's Game"", 'Educational', 'Word Game']",1.0
Tall Tales,0.0,2,6,60,['Deduction'],2.0
Iron Stars,0.0,2,2,0,"['Miniatures', 'Science Fiction', 'Wargame', 'World War I']",2.0
Aeronef: Victorian Science Fiction Flyer Combat Rules,0.0,2,2,30,"['Aviation / Flight', 'Miniatures', 'Science Fiction', 'Wargame']",2.7143
Kentucky Derby,0.0,1,5,5,"['Animals', ""Children's Game"", 'Racing', 'Sports']",1.0
Pecuniary,0.0,3,5,1,['Economic'],0.0
Freemarket,0.0,3,8,60,"['Card Game', 'Economic']",0.0
Destinationz,0.0,2,6,0,['Travel'],0.0
Richard Hadlee Limited Over Cricket,0.0,2,2,0,"['Dice', 'Sports']",0.0
Monster Destroy,0.0,2,8,25,"['Card Game', 'Fighting', 'Humor', 'Movies / TV / Radio theme', 'Science Fiction']",0.0
Karaoke the Game,0.0,4,0,45,"['Dice', 'Music', 'Party Game', 'Trivia']",1.0
HEX-TRI Tactical Board Game,0.0,2,6,30,"['Abstract Strategy', 'Fantasy', 'Political', 'Territory Building']",3.0
The Sir Francis Chichester Game,0.0,2,6,0,"['Nautical', 'Racing']",0.0
