objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Monopoly: The Wizard of Oz – Collector's Edition,5.48669,2,6,90,"['Economic', 'Movies / TV / Radio theme', 'Negotiation', 'Novel-based']",1.6667
Great States!,5.47637,2,6,20,"[""Children's Game"", 'Educational', 'Trivia']",1.0
Addictionary,0.0,2,4,30,"['Educational', 'Word Game']",0.0
The Breyer Game of Horse Sense,0.0,2,4,30,"[""Children's Game"", 'Dice', 'Educational', 'Racing', 'Trivia']",3.0
Intermedium: Stepping Stones,0.0,2,2,30,['Abstract Strategy'],3.5
Guerilla,0.0,2,2,30,['Abstract Strategy'],2.0
San Juan,7.08069,2,4,60,"['Card Game', 'City Building', 'Economic']",2.2856
Civil War,5.5051,2,2,180,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",1.7647
The 90's Game,5.49909,2,6,90,['Trivia'],1.3333
Spank the Monkey,5.63971,2,6,30,"['Card Game', 'Fighting', 'Humor', 'Party Game']",1.4375
Cacciatori di viverne,0.0,2,6,60,"['Adventure', 'Fantasy', 'Fighting', 'Wargame']",3.5
Mighty Beanz,0.0,1,2,10,"['Action / Dexterity', ""Children's Game"", 'Humor']",0.0
James Bond 007,0.0,2,2,60,"['Card Game', 'Collectible Components', 'Novel-based', 'Spies/Secret Agents']",3.0
Armadöra,5.78792,2,4,30,"['Abstract Strategy', 'American West', 'Bluffing', 'Fantasy', 'Territory Building']",1.9565
Noah's Ark,0.0,2,4,10,"['Animals', ""Children's Game"", 'Memory']",0.0
Pacific At War,0.0,2,4,180,"['Miniatures', 'Wargame', 'World War II']",2.5
Zauberschwert & Drachenei,5.60267,2,4,45,"['Bluffing', 'Card Game', 'Fantasy', 'Fighting', 'Negotiation']",1.9273
Lords & Wizards,5.50671,2,12,180,"['Economic', 'Fantasy', 'Wargame']",2.8333
Rhumb Line,0.0,2,6,60,"['Nautical', 'Trivia']",0.0
Conversation Pieces: Sports Stories,0.0,2,2,10,['Sports'],0.0
Crozzle,0.0,2,4,20,['Word Game'],0.0
Mini-Bowling,0.0,1,4,20,"['Card Game', 'Sports']",0.0
Lilo & Stitch's Island of Adventures,0.0,2,6,30,"['Movies / TV / Radio theme', 'Party Game']",0.0
Bärenwald,0.0,2,4,10,"[""Children's Game""]",0.0
Austin Powers Trivia Game,0.0,2,4,45,"['Dice', 'Humor', 'Movies / TV / Radio theme', 'Spies/Secret Agents', 'Trivia']",0.0
La Squadriglia degli Assi,0.0,2,2,45,"['Aviation / Flight', 'Fighting', 'Wargame', 'World War I']",2.5
Rolit,5.52449,2,4,30,['Abstract Strategy'],1.6977
GiochEuro,0.0,2,5,30,"['Action / Dexterity', 'Economic', 'Educational', 'Math', 'Memory']",0.0
Bloody Buna,5.52578,2,2,120,"['Wargame', 'World War II']",3.1
Race to the Meuse,5.51042,2,2,90,"['Wargame', 'World War II']",2.75
Hoppla Lama,5.49238,3,6,30,"['Animals', 'Bluffing']",1.5
Shoot the Moon,0.0,2,6,60,['Card Game'],3.0
China Incident,5.49736,2,2,120,"['Wargame', 'World War II']",3.0
Patton's 3rd Army: The Lorraine Campaign,5.60029,2,2,1800,"['Wargame', 'World War II']",2.6579
Variance,0.0,2,2,30,['Abstract Strategy'],0.0
Lods 1914: Blitzkrieg in the East,5.50573,2,2,120,"['Wargame', 'World War I']",2.3846
Moscow Burning: The Next Russian Civil War,5.50283,2,2,120,"['Civil War', 'Wargame']",2.4286
Balance,5.48189,2,4,10,"['Action / Dexterity', ""Children's Game""]",1.1667
LEGO Constructionary Game,5.48384,3,6,30,"['Puzzle', 'Word Game']",1.5
"Solomons Campaign: Air, Land, and Sea Warfare, Pacific 1942",5.54116,2,2,180,"['Nautical', 'Wargame', 'World War II']",3.7692
Monster Parade,0.0,2,4,10,"['Animals', 'Card Game', ""Children's Game"", 'Real-time']",1.0
CoMotion: The Competitive Game of Communicative Gestures,0.0,2,4,30,['Party Game'],1.0
Mücke mit Tücke,5.50817,3,5,10,"['Animals', 'Card Game', ""Children's Game"", 'Real-time']",1.0
Nuremberg: Trial of the Century,0.0,1,1,60,"['Abstract Strategy', 'Print & Play']",0.0
Yellow Submarine,0.0,3,6,90,['Negotiation'],2.0
The Redcoats are Coming,0.0,2,2,60,"['Age of Reason', 'American Revolutionary War', 'Wargame']",1.0
Affenzahn,0.0,3,5,10,"['Card Game', ""Children's Game"", 'Real-time']",1.0
Bunker Hill,5.5073,2,2,120,"['Age of Reason', 'American Revolutionary War', 'Wargame']",3.0
Winceby,5.49288,2,2,120,"['Civil War', 'Pike and Shot', 'Wargame']",2.75
Fighter Bomber,0.0,1,2,180,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",3.0
El juego de los animales,0.0,2,4,60,"[""Children's Game"", 'Educational', 'Environmental', 'Trivia']",0.0
I Giochi del 2000: Giallo in Casa Vernaschi,0.0,8,8,90,"['Deduction', 'Murder/Mystery', 'Negotiation', 'Party Game']",1.0
Alexandros,5.71993,2,4,45,"['Abstract Strategy', 'Ancient', 'Territory Building']",2.3675
Combat Wings,0.0,2,2,180,"['Aviation / Flight', 'Wargame', 'World War II']",3.0
Treasure Hunters,0.0,2,2,10,['Horror'],1.0
Diversion,0.0,2,2,30,['Abstract Strategy'],0.0
Pentaghastal,0.0,3,5,90,['Horror'],0.0
Timberrr!,0.0,2,6,10,"['Action / Dexterity', ""Children's Game"", 'Party Game']",0.0
Death Angel,5.51397,2,6,45,"['Adventure', 'Horror', 'Print & Play']",2.0
Blood & Thunder: Tactical Combat on the Eastern Front 1941-1945,5.53138,2,2,180,"['Wargame', 'World War II']",3.1538
Assault: Tactical Combat in Europe – 1985,5.63933,2,2,180,"['Modern Warfare', 'Wargame']",3.4419
"Boots & Saddles, An Assault Series Module",5.60176,2,2,720,"['Modern Warfare', 'Wargame']",3.4828
The Wizard of Oz Yellow Brick Road Game,0.0,2,4,30,"[""Children's Game"", 'Movies / TV / Radio theme', 'Novel-based']",1.0
Interface,0.0,3,3,120,['Abstract Strategy'],0.0
Vietnam Survival Tour-365,0.0,1,4,60,"['Educational', 'Modern Warfare', 'Vietnam War', 'Wargame']",1.6667
Bird in the Hand,0.0,2,4,30,"['Animals', 'Bluffing', ""Children's Game""]",1.0
Marlowe,0.0,3,5,45,"['Card Game', 'Deduction', 'Murder/Mystery']",3.0
Egalité,0.0,2,3,45,['Abstract Strategy'],2.0
5-in-a-row,0.0,2,4,45,"['Card Game', 'Number']",1.0
Secrets of the Pyramids,5.47308,2,4,15,"['Ancient', ""Children's Game"", 'Deduction', 'Educational', 'Memory']",1.1
Weltenwandler,0.0,2,6,90,"['Ancient', 'Dice', 'Educational', 'Mythology', 'Trivia']",0.0
Speedy Delivery,0.0,2,4,10,"[""Children's Game"", 'Dice', 'Transportation']",1.0
Stop the Train,0.0,2,4,30,"[""Children's Game"", 'Trains']",1.0
Robbys Rutschpartie,0.0,2,4,30,"['Action / Dexterity', ""Children's Game""]",0.0
TOM: The Origins Metagame,0.0,2,11299,10,['Bluffing'],0.0
I Giochi del 2000: Gli Ultimi Templari,0.0,6,8,90,"['Deduction', 'Murder/Mystery', 'Negotiation', 'Party Game', 'Renaissance', 'Spies/Secret Agents']",0.0
Pacific Passage,0.0,2,6,120,"['Age of Reason', 'Economic', 'Napoleonic', 'Nautical', 'Pirates', 'Transportation']",3.0
Passage to Cathay,0.0,2,6,120,"['Age of Reason', 'Economic', 'Napoleonic', 'Nautical', 'Pirates', 'Transportation']",3.0
So Long Sucker,5.53304,4,4,20,"['Economic', 'Negotiation']",1.8333
Middle Passage,0.0,2,6,120,"['Age of Reason', 'Economic', 'Napoleonic', 'Nautical', 'Pirates', 'Transportation']",3.0
Duel Magical,0.0,1,6,60,"['Fantasy', 'Fighting']",0.0
Killer,5.54751,3,50,360,"['Action / Dexterity', 'Mafia', 'Party Game', 'Real-time', 'Science Fiction']",2.0714
3D Labyrinth,5.47411,2,4,30,"[""Children's Game"", 'Maze']",1.0556
Die-Check,0.0,2,2,60,"['Abstract Strategy', 'Dice']",3.0
The American Aces,0.0,2,2,90,"['Aviation / Flight', 'Wargame', 'World War I']",3.0
Combat,0.0,2,2,120,"['Wargame', 'World War II']",2.5
12 O'Clock High,0.0,2,6,60,"['Card Game', 'Wargame', 'World War II']",2.0
Air Cobra: Modern Tactical Airmobile Warfare,0.0,2,2,120,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",3.4
Arthur Goes to the Library,0.0,2,4,30,"[""Children's Game"", 'Memory', 'Movies / TV / Radio theme', 'Novel-based']",1.0
Spitfire!,0.0,2,2,120,"['Aviation / Flight', 'Wargame', 'World War II']",3.0
Over the Reich,5.65171,2,10,120,"['Aviation / Flight', 'Wargame', 'World War II']",3.9412
The Sands of War,5.56088,2,2,120,"['Modern Warfare', 'Wargame', 'World War II']",2.6
Sixth Fleet: US/Soviet Naval Operations in the Mediterranean in the 1970's,5.49265,2,2,120,"['Modern Warfare', 'Nautical', 'Wargame']",2.8182
Sicily: The Race for Messina,5.6164,2,2,1200,"['Wargame', 'World War II']",3.0606
Beirut ‘82: Arab Stalingrad,5.4803,2,2,120,"['Modern Warfare', 'Wargame']",2.25
"Chad: The Toyota Wars, 1979-1988",5.53527,2,2,300,"['Civil War', 'Economic', 'Modern Warfare', 'Political', 'Wargame']",3.1739
Seize the Realm,0.0,2,5,30,"['Card Game', 'Medieval']",3.0
The China War: Sino-Soviet Conflict in the 1980s,5.50065,2,2,120,"['Modern Warfare', 'Political', 'Wargame']",2.5556
The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,5.6568,2,2,120,"['Wargame', 'World War II']",3.3548
The Fall of Rome,5.53185,1,1,90,"['Ancient', 'Wargame']",2.6
Men At Arms,5.44901,2,2,120,"['Ancient', 'Medieval', 'Wargame']",2.3
Paratroop,5.55685,2,2,120,"['Wargame', 'World War II']",2.2069
"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",5.52712,1,2,120,"['Wargame', 'World War II']",2.625
Rapid Deployment Force (RDF),5.51073,2,2,120,"['Modern Warfare', 'Wargame']",3.3333
Revolt in the East: Warsaw Pact Rebellion in the 1970's,5.51511,2,2,120,"['Modern Warfare', 'Wargame']",2.1579
Red Beach One: Tarawa,5.49812,1,1,120,"['Wargame', 'World War II']",2.6667
Solomon Sea,0.0,1,2,360,"['Nautical', 'Wargame', 'World War II']",3.1429
Trail of the Fox,5.53498,2,2,120,"['Wargame', 'World War II']",2.5385
Say What!?!,5.49626,2,20,30,"['Card Game', 'Word Game']",1.0
Top Speed,5.51353,2,2,10,"['Card Game', 'Real-time']",1.0
Wapi,5.47088,2,5,20,['Abstract Strategy'],1.125
I Giochi del 2000: Elemental Wars,0.0,2,5,20,"['Card Game', 'Fantasy', 'Fighting']",1.75
I Giochi del 2000: Dream team,0.0,2,30,360,"['Economic', 'Sports']",2.0
Uncle Remus Game: Zip!,0.0,0,0,10,"['Action / Dexterity', ""Children's Game"", 'Movies / TV / Radio theme']",0.0
Yahoo Buckaroo!,0.0,2,4,10,"['Action / Dexterity', 'American West', ""Children's Game""]",0.0
Flash,0.0,2,4,45,"[""Children's Game""]",0.0
Defiant Holland,0.0,1,2,120,"['Wargame', 'World War II']",2.0
Piratenschatz,0.0,2,6,30,"['Deduction', 'Dice', 'Pirates']",0.0
Memoland,0.0,2,6,30,['Memory'],0.0
Beware the Bog,0.0,2,4,20,"['Adventure', ""Children's Game"", 'Fantasy', 'Horror', 'Science Fiction']",1.0
Rough & Ready: Opening Battles of the Mexican-American War,0.0,1,2,180,['Wargame'],2.8571
Farm Families,5.48761,2,4,10,"['Animals', ""Children's Game"", 'Electronic', 'Farming', 'Memory']",1.0
Napoleon at Eylau,5.56824,1,2,120,"['Napoleonic', 'Wargame']",2.2632
"Clash of Titans: The Tank Battle for Kursk, 1943",5.54092,1,2,180,"['Wargame', 'World War II']",2.6667
Turning the Tables,5.54174,1,2,180,"['Wargame', 'World War II']",2.5833
"Triumphant Return: The Soviet Liberation of Kiev, November 1943",5.52942,1,2,240,"['Wargame', 'World War II']",2.9
Velikye Luki,5.54504,1,2,180,"['Wargame', 'World War II']",3.0
Drive to the Baltic!,5.5387,1,2,180,"['Wargame', 'World War II']",2.9231
Iron Dream,5.53837,1,2,180,"['Wargame', 'World War II']",2.6154
Spires of the Kremlin,5.49919,1,2,600,"['Wargame', 'World War II']",4.1429
East Front Battles I: Blitzkrieg in the South,5.52988,1,2,300,"['Wargame', 'World War II']",3.0
Lost Battles: Operational Combat in Russia,5.51187,2,2,120,"['Wargame', 'World War II']",3.0
Crimean Shield,0.0,1,2,240,"['Wargame', 'World War II']",3.2
Strategy I: Strategic Warfare 350BC to 1984,5.53985,2,8,360,"['Age of Reason', 'American Civil War', 'Ancient', 'Medieval', 'Modern Warfare', 'Napoleonic', 'Nautical', 'Pike and Shot', 'Post-Napoleonic', 'Renaissance', 'Wargame', 'World War I', 'World War II']",3.3846
Turning Point: The Battle of Stalingrad,5.52721,2,2,180,"['Wargame', 'World War II']",2.3333
Assault on Leningrad,5.51047,2,2,120,"['Wargame', 'World War II']",2.5556
Napoleon at Lutzen,5.51084,2,2,120,"['Napoleonic', 'Wargame']",2.7143
Wellington Vs Massena,5.50345,2,2,120,"['Napoleonic', 'Wargame']",2.7143
Check Six!,0.0,2,2,120,"['Aviation / Flight', 'Korean War', 'Modern Warfare', 'Vietnam War', 'Wargame']",0.0
Light Division,5.51206,1,2,240,"['Modern Warfare', 'Wargame']",3.6667
Thirty Years War,5.56658,1,2,120,"['Pike and Shot', 'Wargame']",2.0625
Becoming One,0.0,2,4,60,"['Educational', 'Religious']",2.0
Starship Duel I,5.50292,1,2,30,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.5
Alert Force,0.0,2,2,45,"['Modern Warfare', 'Wargame']",0.0
FEBA,0.0,2,2,120,"['Modern Warfare', 'Wargame']",3.5
Napoleon's Later Battles I,5.50548,1,2,240,"['Napoleonic', 'Wargame']",2.75
Bug Buddies,0.0,2,4,20,"['Animals', ""Children's Game"", 'Dice', 'Number']",0.0
Punta,0.0,2,10,15,"['Card Game', 'Dice']",0.0
Star Trek Starfleet Game,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Racing', 'Science Fiction']",1.0
Buckaroo!,5.25809,2,4,10,"['Action / Dexterity', 'American West', 'Animals', ""Children's Game""]",1.0
Monopoly: NHL,5.46902,3,8,120,"['Economic', 'Negotiation']",1.7143
Ludoviel,5.52034,1,8,45,"['Card Game', 'Memory']",1.3333
Giganten,0.0,2,2,30,"['Abstract Strategy', 'Animals', 'Prehistoric']",2.0
Rommel at the Meuse,0.0,1,2,360,"['Wargame', 'World War II']",3.0
Schwarz-Rot-Gold,0.0,2,2,20,['Abstract Strategy'],0.0
Sculley,0.0,2,2,10,"['Dice', 'Nautical']",1.0
Travel Buff,5.49027,2,6,30,"['Travel', 'Trivia']",1.3333
The Great Pacific War: The Second World War in the Pacific 1937-1945,5.53636,2,5,480,"['Wargame', 'World War II']",4.1
Hamburger Hill,5.51489,2,2,120,"['Vietnam War', 'Wargame']",2.75
Operation Solace,5.50767,2,2,120,"['Vietnam War', 'Wargame']",3.2
Indiana Jones and the Wrath of Hecate,0.0,1,1,120,"['Adventure', 'Exploration', 'Movies / TV / Radio theme', 'World War II']",2.0
Siege at Peking,5.51836,2,2,120,"['Post-Napoleonic', 'Wargame']",2.7
Red Baron,5.50598,2,2,120,"['Aviation / Flight', 'Wargame', 'World War I']",3.2222
Star Wars: Silent Death Starfighter Combat Game,5.53939,2,2,120,"['Adventure', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.8571
Star Wars: Corellian Smuggler,0.0,1,1,120,"['Adventure', 'Fighting', 'Movies / TV / Radio theme', 'Science Fiction']",2.0
Warriors of the Green Planet,0.0,2,2,120,"['Science Fiction', 'Wargame']",1.5
War of the Sky Galleons,0.0,2,2,120,"['Science Fiction', 'Wargame']",1.0
Operation Dragon Rouge,0.0,2,3,120,"['Modern Warfare', 'Wargame']",3.0
En Pointe Toujours II: Normandie 1944,5.5339,2,2,120,"['Wargame', 'World War II']",2.3333
PBI,0.0,2,2,120,"['Wargame', 'World War I', 'World War II']",2.0
"Siege!: The Game of Siege Warfare, 50 AD-1400 AD",0.0,2,2,120,"['Ancient', 'Medieval', 'Wargame']",2.0
Operation Apocalypse,5.50212,1,1,120,"['Movies / TV / Radio theme', 'Vietnam War', 'Wargame']",2.5714
Battlecards: World Conflict – North African Campaign – Starter Set,0.0,2,8,120,"['Card Game', 'Wargame', 'World War II']",1.0
En Pointe Toujours!,5.51916,2,2,120,"['Modern Warfare', 'Vietnam War', 'Wargame']",2.6667
Surprise!,0.0,2,4,10,"[""Children's Game"", 'Educational', 'Memory']",1.0
"Panzer '44: Tactical Armored Combat, Europe, 1944-45",5.53047,2,2,120,"['Wargame', 'World War II']",2.8235
Bzz Out,0.0,3,6,10,"['Card Game', ""Children's Game"", 'Educational', 'Memory', 'Number']",1.0
Man to Man,5.51568,2,12,120,"['Ancient', 'Fantasy', 'Fighting', 'Medieval', 'Wargame']",3.0
Silo 14,0.0,1,4,120,"['Modern Warfare', 'Wargame']",2.5
Shenandoah: A Civil War Game of the Valley Campaigns – 1862 and 1864,5.52158,2,2,120,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",3.0
"Combat Command: Tactical Armored Warfare, France 1944",5.48763,2,2,120,"['Wargame', 'World War II']",2.2222
Objective: Atlanta – A Game of the Civil War Campaign for Atlanta,0.0,2,2,360,"['American Civil War', 'Wargame']",2.75
Vanity Chase,0.0,2,4,45,"['Deduction', 'Humor', 'Puzzle', 'Racing', 'Word Game']",0.0
Sorry! The Disney Edition,5.43554,2,4,30,"['Card Game', ""Children's Game"", 'Movies / TV / Radio theme']",1.0
Extinction: The Game Of Ecology,5.51752,2,4,120,"['Animals', 'Territory Building']",2.0
Carrier Battles: The Struggle for Guadalcanal,5.53561,2,2,180,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",4.2
MechWar 2,5.52188,2,2,1500,"['Modern Warfare', 'Wargame']",3.9091
Barbary Coast War,0.0,2,5,120,"['Napoleonic', 'Nautical', 'Pirates', 'Wargame']",0.0
Dragon Spell,0.0,2,4,20,"['Adventure', ""Children's Game"", 'Fantasy']",1.0
Gibberish,0.0,2,6,20,"['Humor', 'Party Game', 'Word Game']",2.0
Berk's Trap Door game,0.0,2,4,20,"['Action / Dexterity', ""Children's Game"", 'Horror', 'Humor']",0.0
En Pointe Toujours III: Koursk 1943,5.53072,2,2,60,"['Wargame', 'World War II']",2.3333
Crash! the Bankrupt game,0.0,3,5,20,"['Card Game', 'Economic', 'Party Game']",0.0
Prendi e porta a casa,0.0,3,6,20,"['Card Game', 'Humor', 'Party Game']",1.0
ReelGenius,0.0,2,6,90,"['Dice', 'Economic', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",0.0
Campaigns in the Valley,5.50476,2,2,120,"['American Civil War', 'Civil War', 'Wargame']",2.4167
Objective: Tunis,5.48516,2,2,120,"['Wargame', 'World War II']",3.0
Bible Challenge,5.48729,2,16,90,"['Religious', 'Trivia']",1.6667
Hector and Achilles,5.46511,2,2,30,"['Card Game', 'Fighting', 'Mythology']",1.8276
Rough Riders,0.0,1,2,120,"['Post-Napoleonic', 'Wargame']",2.3333
Unconditional Surrender,5.49654,2,2,90,"['American Civil War', 'Civil War', 'Wargame']",2.875
Edson's Ridge,0.0,2,2,90,"['Wargame', 'World War II']",2.6667
Rise of the House of Sa'ud,5.47975,1,2,120,['Wargame'],2.5714
Anvil-Dragoon: Southwall 1944,5.492,2,2,120,"['Wargame', 'World War II']",3.0
Fight on the Beaches,5.50107,2,2,120,"['Wargame', 'World War II']",2.5833
Condottieri: The Battle of Castagnaro,5.51196,2,2,120,"['Medieval', 'Wargame']",2.5
Terra Galactix,0.0,2,4,30,['Science Fiction'],2.0
Schwarzarbeit,5.50511,3,5,45,"['Card Game', 'Deduction', 'Memory']",1.6
Paintcheck: The Paintball Game,0.0,2,2,120,"['Fighting', 'Wargame']",4.2
First Team: Vietnam,5.53432,1,1,120,"['Modern Warfare', 'Vietnam War', 'Wargame']",3.0833
Main Event Wrestling,0.0,2,2,60,"['Humor', 'Sports']",2.6667
Shoot-Out,0.0,2,2,30,"['American West', 'Fighting']",0.0
Sword Lords,0.0,1,5,120,"['Fantasy', 'Miniatures', 'Wargame']",0.0
"Pearl Harbor: The War Against Japan, 1941-1945",5.49516,2,7,180,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",3.3077
Trenchfoot,5.5098,2,2,120,"['Wargame', 'World War I']",1.8
Tempus Draconis,5.50018,2,6,60,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Humor']",1.4545
Le Saghe di Conquest,5.50756,3,10,120,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Humor']",2.0
"10-Four, Good Buddy",5.49384,2,4,20,"['Humor', 'Movies / TV / Radio theme', 'Transportation']",1.0
Ad Liners,0.0,3,6,60,"['Bluffing', 'Humor', 'Industry / Manufacturing', 'Party Game']",0.0
Odds'R,5.45618,2,12,90,"['Dice', 'Party Game', 'Trivia']",1.8571
Virtual,0.0,2,4,60,['Science Fiction'],3.0
Crusader Rex,6.1265,2,2,180,"['Medieval', 'Wargame']",2.9133
Tenacity,0.0,2,6,30,"['Abstract Strategy', 'Economic', 'Industry / Manufacturing']",0.0
VCR California Games,0.0,2,4,30,"['Abstract Strategy', 'Racing', 'Sports']",0.0
Xena Warrior Princess: The Board Game,5.48798,2,4,60,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Movies / TV / Radio theme', 'Mythology']",2.0
Bed Bugs,5.3908,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game""]",1.0625
Ants in the Pants,5.30997,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game""]",1.0606
Sack Armies,0.0,2,6,60,"['Collectible Components', 'Fantasy', 'Wargame']",2.0
Age of Napoleon,5.95525,2,2,360,"['Napoleonic', 'Wargame']",3.1613
Dino Dice,5.49625,2,6,10,"['Animals', 'Dice', 'Prehistoric']",1.2
La Battaglia dei Cinque Eserciti,0.0,2,2,240,"['Fantasy', 'Novel-based', 'Wargame']",0.0
Anagramania,0.0,2,6,45,"['Educational', 'Memory', 'Puzzle', 'Word Game']",1.0
For Sale: A Real Estate Game,0.0,2,8,90,"['Bluffing', 'Economic']",1.0
De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,5.63572,2,2,180,"['Ancient', 'Book', 'Medieval', 'Miniatures', 'Wargame']",3.9722
Blue's Clues Big Easy Game,0.0,2,4,10,"[""Children's Game"", 'Movies / TV / Radio theme']",1.0
Torches & Pitchforks,5.49895,2,5,30,"['Card Game', 'Fighting', 'Horror', 'Humor', 'Movies / TV / Radio theme']",1.6207
Lord of the Rings: Battle of Destiny,0.0,2,6,60,"['Adventure', 'Dice', 'Fantasy', 'Fighting', 'Novel-based']",0.0
Bowl and Score,5.45989,1,8,15,"['Dice', 'Sports']",1.0
Rummikub 500,0.0,2,4,30,"['Card Game', 'Number']",1.3333
Vandorian Phlanx,0.0,2,6,90,"['Abstract Strategy', 'Science Fiction']",2.0
Big League Baseball,5.50149,2,2,90,['Sports'],1.8571
Arkansas Bluff,5.50393,3,6,45,"['Bluffing', 'Card Game', 'Deduction', 'Number']",1.0
Buy And Sell,0.0,2,6,60,"['Economic', 'Negotiation']",0.0
Wie Du Mir...,0.0,2,8,20,['Dice'],2.0
Wo ist Jack the Ripper,0.0,2,5,30,['Card Game'],1.0
Dork Tower,5.54357,2,6,60,"['Card Game', 'Dice', 'Fantasy', 'Fighting', 'Humor']",1.8966
"Viking: Tactical Warfare in the Dark Ages, 700-1300",5.54294,2,2,120,"['Medieval', 'Wargame']",2.25
