objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Survive: Escape from Atlantis!,7.13436,2,4,60,"['Adventure', 'Animals', 'Bluffing', 'Nautical']",1.6992
Snap,0.0,3,5,30,['Card Game'],0.0
Hive,7.1792,2,2,20,"['Abstract Strategy', 'Animals']",2.3214
Inferno,5.48262,2,5,120,"['Fighting', 'Horror', 'Miniatures', 'Wargame']",2.7778
Auweier,5.5078,2,4,30,"['Animals', 'Card Game']",1.8571
Integralis: Die große Keilerei in der Buchbinderei,0.0,2,4,60,"['Card Game', 'Economic']",2.0
Die VampirConnection,0.0,3,6,60,"['Card Game', 'Horror']",2.0
Bid It Right: The Price is Right Card Game,0.0,2,4,20,"['Card Game', 'Movies / TV / Radio theme']",1.0
Small Soldiers Big Battle Game,0.0,2,4,30,"[""Children's Game"", 'Dice', 'Miniatures', 'Movies / TV / Radio theme', 'Wargame']",1.0
Push Over,5.49195,2,4,20,['Racing'],1.25
Russian Civil War 1918-1922,5.63737,1,6,180,"['Civil War', 'Wargame']",3.1471
A Mighty Fortress,5.53693,6,6,240,"['Pike and Shot', 'Religious', 'Renaissance', 'Wargame']",3.25
What Were You Thinking?,5.66537,4,10,30,['Party Game'],1.2
Picture Picture,5.52255,2,6,30,"['Party Game', 'Word Game']",1.5455
Frog Juice,5.49366,2,4,25,"['Animals', 'Card Game', ""Children's Game"", 'Fantasy']",1.2264
Cheeeese Please,0.0,2,4,30,"[""Children's Game""]",1.0
Der Herr der Ringe: Die Gefährten – Das Kartenspiel,5.5509,2,4,45,"['Card Game', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",1.9778
Hesketh's Legacy,0.0,2,8,30,['Card Game'],0.0
Coppertwaddle,5.50626,2,2,20,"['Card Game', 'Medieval']",1.9167
Demo Derby: Saturday Night at the Track,5.512,2,6,30,"['Racing', 'Sports']",1.1429
Commercial Crazies,0.0,2,4,20,"['Memory', 'Movies / TV / Radio theme', 'Trivia']",1.0
Voyage of the B.S.M. Pandora,5.66959,1,1,90,"['Adventure', 'Exploration', 'Science Fiction', 'Space Exploration']",2.6471
Mouse Trap,4.61725,2,4,30,"['Action / Dexterity', 'Animals', ""Children's Game""]",1.1053
Stock Ticker,5.51005,2,6,45,"['Dice', 'Economic']",1.4839
Countdown,5.48824,2,6,30,"['Deduction', 'Movies / TV / Radio theme', 'Music', 'Word Game']",1.0
Join us Together,0.0,2,4,10,"[""Children's Game"", 'Dice']",0.0
Acronym,0.0,2,8,60,"['Trivia', 'Word Game']",3.0
Baseball Card All Star Game,0.0,1,2,45,"['Card Game', 'Sports']",1.0
Battlestar Galactica,5.35737,2,4,30,"['Movies / TV / Radio theme', 'Science Fiction']",1.1429
British Rails,5.85755,2,6,180,"['Economic', 'Trains', 'Transportation']",2.5658
James Clavell's Shogun,5.50753,2,5,120,"['Medieval', 'Novel-based', 'Wargame']",2.6364
Lancer,0.0,2,3,30,"['Abstract Strategy', 'Medieval']",0.0
Black Beauty Downs,0.0,2,6,45,"['Party Game', 'Racing', 'Sports']",0.0
Bottle Topps,5.45849,1,6,30,['Action / Dexterity'],1.0
Donnerwetter,0.0,2,4,30,"['Bluffing', 'Card Game']",1.75
Weatherslam,0.0,2,6,35,['Card Game'],0.0
Palenque,5.47749,2,4,120,"['Adventure', 'Ancient', 'Exploration']",1.0
Spice Navigator,5.50255,2,5,90,"['Economic', 'Nautical']",1.25
Frachtexpress,5.55809,3,4,45,"['Card Game', 'Trains', 'Transportation']",2.25
Fire Team,5.58056,2,2,240,"['Modern Warfare', 'Wargame']",3.0952
Rauchzeichen,0.0,2,5,45,['Memory'],0.0
Schuss und Tor,5.5009,2,4,10,"['Card Game', 'Sports']",1.0
Renaissance Traders,0.0,3,6,90,"['Nautical', 'Renaissance']",0.0
New Tactical Games with Dice and Cards,5.52558,2,6,0,"['Abstract Strategy', 'Book', 'Card Game', 'Dice', 'Negotiation', 'Political', 'Sports']",1.8
Blazing Aces!: A Fistful of Family Card Games,5.53323,1,20,0,"['American West', 'Book', 'Card Game']",1.8333
Attack of the Mutants!,5.53961,2,2,60,"['Horror', 'Wargame', 'Zombies']",1.9375
Alibi,5.45707,2,5,45,"['Card Game', 'Deduction']",1.0
The Beastlord,5.51684,2,4,120,"['Fantasy', 'Wargame']",3.1333
Quivive,5.53229,2,5,20,['Abstract Strategy'],1.9286
Buntbär & Co.,0.0,2,4,10,"['Card Game', ""Children's Game""]",1.0
Samarcanda: The Marvellous Adventures of Marco Polo,0.0,3,6,120,"['Economic', 'Negotiation', 'Renaissance']",1.5
James Clavell's Noble House,5.52653,2,5,180,"['Economic', 'Negotiation', 'Novel-based']",2.7143
Suzerain,5.52393,2,6,60,"['Card Game', 'Medieval']",2.4167
Der Herr der Ringe: Die Gefährten,5.44839,3,4,60,"['Fantasy', 'Movies / TV / Radio theme']",1.5455
War! Age of Imperialism,5.49328,2,6,180,"['Industry / Manufacturing', 'Post-Napoleonic', 'Wargame']",2.7901
Connect Four,4.99009,2,2,10,"['Abstract Strategy', 'Animals', ""Children's Game""]",1.1905
Shooting Stars: A Tactical Game of Fighter Combat in Space,5.52397,1,4,120,"['Science Fiction', 'Wargame']",2.25
Wembley,5.53278,3,8,60,"['Dice', 'Sports']",1.25
Booze Cruise,0.0,2,6,90,['Trivia'],1.0
Dippi Totale,0.0,2,6,120,['Wargame'],0.0
Apache: A Game of the Old West,5.48832,2,6,120,"['American Indian Wars', 'American West', 'Movies / TV / Radio theme', 'Wargame']",2.75
Star Wars: Escape From The Death Star,5.51809,1,4,150,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.9545
Crazy Clock Game,0.0,1,6,30,"['Action / Dexterity', ""Children's Game""]",1.25
The Generals,5.58511,2,2,10,"['Abstract Strategy', 'Electronic']",1.8421
Quadwrangle,5.50905,2,2,20,['Dice'],1.3
Upthrust,5.50934,1,4,10,['Abstract Strategy'],1.25
Pole Position,0.0,2,4,30,"['Racing', 'Sports', 'Video Game Theme']",1.5
Stimmvieh,5.52058,3,5,30,"['Card Game', 'Political']",2.3333
Hossa!,5.536,3,8,45,"['Music', 'Party Game']",1.125
The Lonely Mountain,5.54907,2,5,90,"['Fantasy', 'Wargame']",2.8824
The Gnumies,5.48235,2,5,20,"['Card Game', 'Fantasy']",1.1667
Jumbo Jet,5.4121,2,6,240,"['Aviation / Flight', 'Economic', 'Travel']",1.5385
Wings: World War One Plane to Plane Combat 1916-1918,5.59833,1,4,120,"['Aviation / Flight', 'Wargame', 'World War I']",3.2857
Starfall,5.53403,1,4,180,"['Economic', 'Exploration', 'Science Fiction', 'Space Exploration', 'Wargame']",3.1765
SHOC,0.0,2,2,60,"['Card Game', 'Economic', 'Party Game']",0.0
WaveLength,0.0,3,8,60,"['Card Game', 'Movies / TV / Radio theme', 'Party Game', 'Sports', 'Word Game']",1.0
Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,5.49633,2,4,60,"['Science Fiction', 'Wargame']",2.6
Airplay,0.0,2,6,90,['Music'],0.0
"Thirty Years War: Europe in Agony, 1618-1648",5.82878,2,2,360,"['Pike and Shot', 'Wargame']",3.1495
The American Civil War,5.50301,2,4,240,"['American Civil War', 'Wargame']",2.6512
Imaginiff,5.48158,3,8,30,"['Bluffing', 'Humor', 'Party Game']",1.2231
Lawrence of Arabia: The British Offensive – September-October 1918,5.53486,2,2,360,"['Wargame', 'World War I']",2.375
Combat Cards,0.0,2,6,90,"['Card Game', 'Wargame', 'World War II']",1.0
Demon's Run,5.50558,2,4,180,"['Racing', 'Science Fiction']",2.5556
Clintonopoly!,0.0,2,6,90,"['Economic', 'Negotiation', 'Political']",0.0
New America,0.0,2,12,120,"['Economic', 'Political']",3.0
Alien Contact: Extraterrestrial Empires in Conflict,5.51359,2,6,240,"['Civilization', 'Negotiation', 'Political', 'Science Fiction', 'Wargame']",2.4
Marine: 2002 – A Game of the First Lunar War,5.52053,2,6,240,"['Science Fiction', 'Wargame']",2.7778
Bridgette,5.5651,2,2,45,['Card Game'],2.6667
Havannah,5.64672,2,2,30,['Abstract Strategy'],3.2727
Knights of the Dinner Table: Orcs at the Gates,5.505,2,5,60,"['Comic Book / Strip', 'Exploration', 'Fantasy', 'Fighting']",1.5385
Alpha Playing Cards,5.52609,1,6,30,"['Abstract Strategy', 'Card Game', ""Children's Game"", 'Game System', 'Word Game']",2.0
Touché,5.51278,2,2,30,"['Abstract Strategy', 'Memory']",1.75
Ein Arsch kommt selten allein,5.47099,2,4,30,['Card Game'],1.0
Too Many Cooks,5.50295,2,5,90,['Card Game'],1.3333
Jeopardy!,5.4611,3,5,45,"['Animals', 'Movies / TV / Radio theme', 'Party Game', 'Sports', 'Trivia']",1.2353
Snail's Pace Race,5.38895,2,6,10,"[""Children's Game"", 'Dice', 'Racing']",1.0139
Combo,0.0,2,4,10,['Dice'],1.0
Stay Alive,5.34715,2,4,30,['Abstract Strategy'],1.2055
Maginor,5.49191,2,4,45,['Fantasy'],1.8444
Mutant Chess,0.0,2,2,30,['Abstract Strategy'],3.0
Knights of the Dinner Table: HACK!,5.55005,2,5,30,"['Adventure', 'Card Game', 'Comic Book / Strip', 'Exploration', 'Fantasy', 'Fighting', 'Medieval']",1.8
The Battle of Five Armies,5.55795,2,2,150,"['Fantasy', 'Novel-based', 'Wargame']",2.6923
Heavy Gear Fighter,5.50202,2,2,10,"['Card Game', 'Fighting', 'Science Fiction']",2.5
Safari,5.46957,2,4,15,"['Adventure', 'Animals', ""Children's Game"", 'Memory']",1.2667
Gondor: The Siege Minas Tirith,5.57135,2,2,120,"['Fantasy', 'Novel-based', 'Wargame']",2.7097
Sauron,5.52003,2,2,120,"['Fantasy', 'Novel-based', 'Wargame']",2.7143
Tarock,5.63801,2,5,30,['Card Game'],3.625
My Word!,5.53345,2,6,30,"['Card Game', 'Real-time', 'Word Game']",1.3182
Vantage,5.47718,2,4,30,"['Card Game', 'Memory']",1.3333
Thieves in the Wood,5.47825,2,6,45,"[""Children's Game""]",1.0
Plague!,5.49157,2,4,120,"['Animals', 'Medieval']",1.2222
Game of Goose,4.80965,2,6,20,"['Animals', ""Children's Game"", 'Educational', 'Racing']",1.0633
First to Reverse,5.48497,2,4,20,"[""Children's Game"", 'Racing']",1.0
Duck Pond,0.0,2,4,10,"['Animals', ""Children's Game"", 'Dice']",1.0
Regentropfenspiel,0.0,2,4,20,"[""Children's Game""]",0.0
Baby Bird Game,5.46238,2,4,10,"['Animals', ""Children's Game""]",1.0
Coco Crazy,5.49004,2,8,20,"['Animals', ""Children's Game"", 'Memory', 'Party Game']",1.1304
The Hamsters,5.47413,2,6,30,"['Animals', ""Children's Game""]",1.0
Spinball,5.60892,2,2,20,['Action / Dexterity'],1.1875
Car Wars,5.94794,2,8,45,"['Fighting', 'Miniatures', 'Racing', 'Science Fiction', 'Sports', 'Wargame']",3.1019
Quickely Dice,0.0,2,6,60,"['Card Game', 'Dice']",2.0
Arabian Nightmare: The Kuwait War,5.4757,2,3,360,"['Modern Warfare', 'Wargame']",3.7368
The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,5.70406,1,8,120,"['American Civil War', 'Civil War', 'Nautical', 'Post-Napoleonic', 'Wargame']",3.5278
Goldraub in London,0.0,3,6,45,"['Deduction', 'Murder/Mystery', 'Novel-based']",3.0
War in Europe,5.62806,2,3,360,"['Economic', 'Political', 'Wargame', 'World War II']",3.9091
Ave,0.0,2,4,150,"['Ancient', 'City Building']",3.0
200 Jahre Montgolfieren,0.0,4,6,45,"['Aviation / Flight', 'Dice', 'Racing']",0.0
Caravansérail,0.0,6,8,60,"['Arabian', 'Print & Play']",0.0
U-Boat,5.50224,2,6,30,"['Nautical', 'Wargame', 'World War II']",2.1818
The Russian Campaign,6.25694,2,2,360,"['Wargame', 'World War II']",2.8462
Star Force Terra #1: Contact!,5.53937,2,6,60,"['Card Game', 'Print & Play', 'Science Fiction', 'Wargame']",1.85
Checkpoint: Danger!,0.0,2,2,30,"['Deduction', 'Spies/Secret Agents']",1.5
Blind Justice,5.47071,3,6,90,"['Bluffing', 'Educational', 'Negotiation', 'Party Game']",1.6667
Platoon,5.53448,2,2,120,"['Movies / TV / Radio theme', 'Vietnam War', 'Wargame']",2.1081
Scrabble Duplicate Crossword Game,0.0,1,99,45,"['Party Game', 'Word Game']",0.0
Rapid Recall,5.52863,4,100,20,"['Memory', 'Party Game']",1.5
Chutes à gogo,0.0,1,4,20,"['Action / Dexterity', ""Children's Game""]",0.0
Crossfire,5.43725,2,2,10,"['Action / Dexterity', 'Real-time', 'Sports']",1.1163
Delta V,5.4345,2,4,60,"['Memory', 'Science Fiction']",1.6
UNO Attack!,5.42713,2,10,30,"['Card Game', 'Electronic']",1.2273
Trivial Pursuit: Genus 5,5.49828,2,24,90,"['Party Game', 'Trivia']",1.8182
Astromagie,0.0,2,5,30,['Card Game'],2.0
UNO Stacko,5.48013,2,10,20,"['Action / Dexterity', 'Party Game']",1.1395
Uräus,0.0,2,4,45,"['Abstract Strategy', 'Ancient', 'Dice']",1.0
Finish Lines,5.48117,2,6,30,"['Party Game', 'Trivia']",1.4545
Sixteen Thirty Something,5.53627,3,6,180,"['Negotiation', 'Pike and Shot', 'Political', 'Print & Play', 'Wargame']",2.5294
Jackpot Yahtzee,5.52519,2,4,60,['Dice'],1.1429
Seneti,0.0,2,2,45,"['Abstract Strategy', 'Ancient']",2.0
Karnak,0.0,1,6,45,"['Abstract Strategy', 'Ancient']",0.0
Theben,0.0,2,2,30,"['Abstract Strategy', 'Ancient']",3.0
Talon,0.0,2,2,30,"['Abstract Strategy', 'Deduction']",0.0
Meander,0.0,2,2,20,['Abstract Strategy'],0.0
Great Western Railway Game,5.49184,2,6,90,['Trains'],1.0
Wanted!,5.5128,3,5,15,"['Action / Dexterity', 'Card Game', ""Children's Game""]",1.0
Dragonlance Mage Stones,5.52636,2,6,10,"['Abstract Strategy', 'Dice', 'Fantasy']",1.4545
Ant Wars,0.0,2,3,60,['Wargame'],0.0
Loaded Questions,5.60641,3,6,45,['Party Game'],1.2857
Fair Play,5.51182,3,6,45,"['Bluffing', 'Racing']",1.1429
Heuchel und Meuchel,5.48795,3,6,30,['Medieval'],1.5
Tennis,5.4589,2,4,45,"['Card Game', 'Sports']",1.0769
TransAmerica,6.43218,2,6,30,['Trains'],1.3477
Absacker,5.51292,2,5,15,['Card Game'],1.0882
Throneworld,5.59216,2,6,270,"['Science Fiction', 'Space Exploration', 'Territory Building', 'Wargame']",3.5238
Star Fist,5.49473,2,2,90,"['Science Fiction', 'Wargame']",1.8333
Liftoff!,5.61232,1,4,180,['Space Exploration'],2.9318
Exploration,5.50005,2,5,45,"['Economic', 'Exploration', 'Nautical']",1.4
Stare!,5.45654,2,10,60,"['Memory', 'Party Game']",1.6
BrewMaster: The Craft Beer Game,5.50182,2,5,60,"['Card Game', 'Economic', 'Party Game']",1.6154
Jungle Jam,5.56921,2,10,20,"['Action / Dexterity', 'Novel-based', 'Party Game']",1.2632
Mathable,5.4941,2,4,60,"['Abstract Strategy', 'Math', 'Number']",2.0
Destiny,0.0,3,6,60,['Fantasy'],0.0
Piecepack,5.64395,0,0,10,"['Book', 'Game System']",2.3636
Aquitaine: Strategy and the Medieval War Ride,0.0,2,2,10,"['Medieval', 'Wargame']",1.75
Mr. Bunny's Internet Startup Game,0.0,2,2,20,['Card Game'],0.0
The Great Downhill Ski Game,5.51164,1,4,30,['Sports'],1.2
Automania: The Game of the Motor Giants,5.52019,4,6,60,"['Economic', 'Industry / Manufacturing']",1.8571
Kersplatt!,0.0,3,6,20,"['Card Game', 'Fighting']",1.5
The London Game,5.48192,2,6,30,['Trains'],1.5
The Baton Races of Yaz,5.49965,2,2,60,"['Fantasy', 'Racing']",1.75
Eye,5.46193,1,4,30,"['Abstract Strategy', 'Puzzle', 'Trivia']",2.1429
Column,0.0,2,2,20,['Dice'],2.0
The Fishing Game,0.0,1,6,360,['Sports'],0.0
Kookaburra Game,5.4941,2,4,60,"['Animals', ""Children's Game"", 'Dice', 'Racing']",1.5714
Terrace,5.67557,2,4,20,['Abstract Strategy'],2.5098
Siege,5.49676,2,2,30,"['Abstract Strategy', 'American Indian Wars', 'American West', 'Fighting', 'Medieval', 'Miniatures', 'Wargame']",1.5
Pentagonal,0.0,2,4,20,"['Abstract Strategy', ""Children's Game"", 'Party Game', 'Puzzle']",1.0
Patton in Flames,5.5493,2,3,120,"['Wargame', 'World War II']",4.9286
Mage Knight Dungeons,5.78065,2,4,60,"['Adventure', 'Collectible Components', 'Exploration', 'Fantasy', 'Fighting', 'Maze', 'Miniatures']",2.4769
ThinkBlot,5.37476,2,6,45,"['Party Game', 'Puzzle']",1.0
Encore,5.55058,2,8,45,['Music'],1.2593
Abstracts,0.0,4,12,60,"['Deduction', 'Party Game', 'Trivia']",2.0
Panzer Grenadier,5.57396,2,2,60,"['Wargame', 'World War II']",2.9744
The Book of Classic Board Games,5.623,1,4,10,"['Book', ""Children's Game""]",1.8333
Pathfinder,5.58862,2,2,20,"['Abstract Strategy', 'Deduction', 'Maze']",1.1739
C.V.: A Game of the Battle of Midway,5.58108,2,4,1200,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",3.8148
The Yeti Slalom,5.44593,3,5,30,"[""Children's Game"", 'Racing', 'Sports']",1.3125
Starfire II,5.57508,2,3,30,"['Science Fiction', 'Wargame']",2.6923
Golem,5.51994,3,6,60,"['Card Game', 'Horror']",1.3333
Starfire,5.66428,2,3,120,"['Science Fiction', 'Space Exploration', 'Wargame']",2.697
Nanofictionary,5.53053,3,6,20,"['Card Game', 'Party Game']",1.4483
Strike It Rich,0.0,2,6,120,['Economic'],1.0
In Pursuit,5.50038,4,8,60,['Trivia'],1.7692
Collect,0.0,3,6,90,"['Economic', 'Negotiation']",0.0
The Stock Exchange Game,0.0,2,6,90,['Economic'],1.0
GolfMania,5.45841,2,6,20,"['Action / Dexterity', 'Card Game', 'Party Game', 'Real-time', 'Sports']",1.24
Twilight Imperium: Armada,5.55655,2,6,45,"['Action / Dexterity', 'Collectible Components', 'Fighting', 'Miniatures', 'Science Fiction']",2.75
The Hunt for Red October,5.56882,2,2,60,"['Modern Warfare', 'Nautical', 'Novel-based', 'Wargame']",2.4902
John Prados' Third Reich,5.6044,2,5,360,"['Economic', 'Wargame', 'World War II']",4.0
"Pancho Villa, Dead or Alive!",0.0,2,3,120,"['American West', 'Wargame']",2.6667
Jurassic Park III: The Spinosaurus Chase Game,0.0,2,4,30,"['Animals', 'Card Game', ""Children's Game"", 'Movies / TV / Radio theme', 'Science Fiction']",1.0
James Clavell's Tai-Pan,5.51513,2,4,120,"['Economic', 'Nautical', 'Novel-based', 'Transportation']",2.3333
Power Lunch,5.35509,2,6,45,"['Card Game', 'Political']",1.4286
Point-Blank,5.49717,2,2,10,"['Abstract Strategy', 'Territory Building']",1.3
Hounds and Jackals: Game of the Pharaohs,0.0,2,2,20,"['Ancient', 'Dice']",1.0
File 13,5.4779,1,4,30,"['Economic', 'Humor']",1.0
Age of Chivalry,5.52,1,2,120,"['Medieval', 'Wargame']",1.8571
The Last Crusade,5.55423,2,2,120,"['Card Game', 'Collectible Components', 'Wargame', 'World War II']",2.625
Search for the Emperor's Treasure,5.62361,2,10,60,"['Adventure', 'Economic', 'Exploration', 'Fantasy', 'Fighting']",1.7619
Highway to the Kremlin: Napoleon's March on Moscow,5.57829,2,4,180,"['Napoleonic', 'Wargame']",3.375
The Game of Life,4.33593,2,6,60,"[""Children's Game"", 'Economic', 'Electronic']",1.1681
Chairs,5.5361,1,99,20,"['Action / Dexterity', ""Children's Game""]",1.037
Listen Up!,5.50108,3,8,30,['Party Game'],1.2
Mr. Ree!:  The Fireside Detective,5.49434,4,7,60,"['Deduction', 'Murder/Mystery', 'Puzzle']",2.0
The Dukes of Hazzard Game,5.48801,2,4,30,"['Movies / TV / Radio theme', 'Racing']",1.0
The Goonies,0.0,2,4,30,"['Adventure', 'Card Game', 'Exploration', 'Movies / TV / Radio theme', 'Pirates']",1.3333
Slasher: The Final Cut,5.50451,3,6,60,"['Card Game', 'Fighting', 'Horror']",1.6667
Monopoly: The .com Edition,5.44786,2,8,60,"['Economic', 'Negotiation']",1.3333
"The Game of Hoboken, New Jersey",0.0,2,6,60,"[""Children's Game"", 'Economic']",0.0
New York in a Box,0.0,2,8,60,"['Economic', 'Negotiation']",0.0
Hnefatafl,5.9634,2,2,20,['Abstract Strategy'],2.5048
Ringside,5.49946,2,2,60,"['Fighting', 'Sports']",1.8333
Square Dance,0.0,2,2,20,['Abstract Strategy'],1.5
Tashkent Domino,5.49678,2,2,10,"['Abstract Strategy', 'Dice', 'Educational']",1.0
Dice Run,5.56751,2,6,30,"['Dice', 'Racing']",1.413
Diceland,5.5043,2,2,30,"['Abstract Strategy', 'Dice']",1.9524
Zatre,5.61135,2,6,45,['Abstract Strategy'],2.0435
Fjord,0.0,2,2,120,"['Nautical', 'Wargame', 'World War II']",3.0
A Dog's Life,5.50282,2,6,90,['Animals'],1.8281
Romance of the Three Kingdoms Card Game,5.48162,2,6,120,"['Card Game', 'Medieval', 'Negotiation']",1.5714
Admirals,5.50529,2,2,30,"['Bluffing', 'Fighting', 'Modern Warfare', 'Nautical']",1.6957
Lepanto,5.50806,2,4,10,"['Fighting', 'Nautical']",1.8
Halli Galli,5.63541,2,6,10,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Party Game', 'Real-time']",1.0165
Teufel nochmal!,0.0,3,4,30,['Card Game'],1.0
Pipeline,5.49508,2,4,20,"['Abstract Strategy', ""Children's Game""]",1.1429
Broker,5.55317,2,6,75,['Economic'],2.0667
Kuh & Kompagnon,0.0,2,6,60,"['Card Game', ""Children's Game""]",1.0
Morecambe & Wise Game,0.0,2,2,20,"['Action / Dexterity', 'Movies / TV / Radio theme']",0.0
Trivial Pursuit: Genus Edition,5.2135,2,24,90,"['Party Game', 'Trivia']",1.6352
Mexica,6.7816,2,4,90,"['Abstract Strategy', 'City Building', 'Territory Building']",2.6954
Dirty Minds: The Game of Naughty Clues,5.13839,2,6,45,"['Mature / Adult', 'Party Game', 'Word Game']",1.1429
Trivial Pursuit: The 1980's,5.45878,2,6,90,"['Party Game', 'Trivia']",1.7647
Let's Buy Hollywood,5.50899,2,6,60,['Movies / TV / Radio theme'],1.6667
Scrabble Word Rummy,0.0,2,6,60,"['Card Game', 'Word Game']",0.0
Camden,5.63293,2,4,20,"['Abstract Strategy', 'Card Game', 'City Building', 'Economic', 'Print & Play']",1.9091
Confusion: Espionage and Deception in the Cold War,6.15841,2,2,45,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Spies/Secret Agents']",2.413
Inner Circle,5.4885,2,4,20,"['Abstract Strategy', 'Maze', 'Puzzle']",1.6061
Stockmarket,5.54611,2,6,90,['Economic'],2.5
Underwriter,0.0,2,4,60,['Economic'],0.0
Kendo,5.55024,2,4,30,"['Abstract Strategy', 'Fighting', 'Medieval']",2.3529
Craonne,0.0,2,2,120,"['Napoleonic', 'Wargame']",2.3333
Middleman,0.0,2,2,60,['Economic'],0.0
Ka-Ching!,5.70806,2,4,20,"['Card Game', 'Economic']",1.4815
Squatter,5.51043,2,6,90,"['Animals', 'Economic', 'Farming']",1.4667
Kojak Detective Game,5.45245,2,4,30,['Movies / TV / Radio theme'],1.75
Fantasy Business,5.50252,3,8,45,"['Bluffing', 'Card Game', 'Economic', 'Fantasy', 'Negotiation']",1.5517
Scoop,5.501,2,4,45,['Economic'],1.5
Origins of World War II,5.5797,2,5,60,"['Negotiation', 'Political', 'Wargame', 'World War II']",2.1148
Men Against Fire,0.0,3,30,120,"['Miniatures', 'Wargame', 'World War II']",3.0
Headlines,0.0,2,6,45,"['Deduction', 'Trivia']",0.0
Stratego 4,5.58197,2,4,45,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Memory', 'Napoleonic']",1.8788
Bionicle Adventure Game: Quest For Makuta,5.33969,2,6,60,"['Adventure', ""Children's Game"", 'Exploration']",1.9474
The Simpsons Trivia Game,5.37382,2,5,60,"['Movies / TV / Radio theme', 'Trivia']",1.35
Breaking Away,5.85862,2,9,90,"['Abstract Strategy', 'Racing', 'Sports']",2.2759
Task Force,0.0,2,2,30,"['Miniatures', 'Nautical', 'Wargame', 'World War II']",1.3333
